household_id,village,monthly_income,house_condition,num_dependents
2408,Village C,1078538.8338791034,average,1
2409,Village B,1192639.2713673797,average,5
2410,Village C,1195827.3530236888,good,1
2411,Village B,1372062.73877098,poor,0
2412,Village B,1393900.2675649708,poor,2
2413,Village B,1849549.7948327535,poor,4
2414,Village C,1328819.1823706615,average,5
2415,Village A,1869731.7346175935,good,5
2416,Village B,1932090.3524208914,average,1
2417,Village A,1173244.4003334797,average,1
2418,Village A,1921353.0093492256,poor,4
2419,Village C,1966709.2414791442,average,2
2420,Village A,619531.7816845707,poor,2
2421,Village A,1646740.4764369833,average,5
2422,Village C,1246795.9458495432,average,4
2423,Village B,2151532.4901662213,poor,5
2424,Village A,1241696.9073632187,poor,3
2425,Village C,830258.422344665,good,2
2426,Village A,1485091.5916655862,poor,4
2427,Village A,1051513.847950441,poor,4
2428,Village B,1924792.6322689443,poor,5
2429,Village A,1095693.7505591065,poor,1
2430,Village C,1491246.7754058614,average,4
2431,Village A,2272905.213582082,average,5
2432,Village B,2049264.3111070683,average,0
2433,Village B,1738919.6016444745,poor,1
2434,Village C,1436211.1437238627,average,1
2435,Village B,1691448.228105544,good,2
2436,Village A,1844491.9763625269,poor,3
2437,Village B,1006698.8183922557,poor,2
2438,Village C,1925668.6219619198,good,0
2439,Village B,949152.9737214596,poor,5
2440,Village B,1786225.9675061381,poor,1
2441,Village B,946554.7977251795,poor,1
2442,Village C,2481398.121685307,poor,4
2443,Village B,1881670.8124685194,poor,3
2444,Village B,721987.3606070229,poor,3
2445,Village A,1499536.6868849236,average,4
2446,Village C,1239288.9779576822,poor,0
2447,Village B,1180136.5351093179,good,3
2448,Village C,1573551.763234209,poor,1
2449,Village B,1036003.1251657509,good,0
2450,Village B,1880732.8824922182,good,2
2451,Village B,1852327.043499671,average,2
2452,Village A,1675712.3874709927,good,0
2453,Village A,1490247.7357295677,average,1
2454,Village A,1829909.1429724912,good,2
2455,Village C,1895692.7530389922,poor,5
2456,Village C,1727458.8683708406,poor,1
2457,Village A,844062.9884098811,average,4
2458,Village C,1105806.9430654966,poor,3
2459,Village B,1365969.5392539438,good,0
2460,Village B,762104.5510751513,good,3
2461,Village B,1612001.566665765,poor,4
2462,Village A,2205502.603661808,good,2
2463,Village C,2125845.1833797963,poor,5
2464,Village A,1869813.0720024374,poor,1
2465,Village C,1863855.9669357776,average,1
2466,Village B,2607647.765481691,poor,4
2467,Village A,1921931.916089181,average,0
2468,Village C,1962817.8433941733,average,3
2469,Village C,780542.6528319228,poor,5
2470,Village B,2166409.397178134,average,2
2471,Village A,1699248.6751527812,average,0
2472,Village A,1460107.8272836613,poor,5
2473,Village A,1336180.9379658806,poor,5
2474,Village B,1225702.2816653776,good,4
2475,Village A,2128388.4391804477,good,4
2476,Village B,1485820.535371313,poor,1
2477,Village B,1244160.720564876,poor,2
2478,Village B,1114226.5976349427,good,0
2479,Village C,1585299.3972314284,average,1
2480,Village A,1320195.1478911086,poor,2
2481,Village A,1206122.2237501726,average,3
2482,Village B,808922.0153622649,average,3
2483,Village B,1979678.6797522488,average,1
2484,Village A,1430988.3622751168,poor,0
2485,Village B,957380.6714879897,average,2
2486,Village A,1364381.9293335583,poor,3
2487,Village C,1774566.0279828086,good,3
2488,Village B,1514420.435801656,average,0
2489,Village A,1595496.873885305,average,1
2490,Village B,1521274.1289951548,average,4
2491,Village A,861572.1117794595,poor,5
2492,Village A,1974254.2716317654,good,2
2493,Village B,645876.9198090337,poor,3
2494,Village C,1730768.287305721,good,5
2495,Village A,1807785.4607477225,poor,5
2496,Village A,1390078.1481104088,poor,4
2497,Village A,1676711.2619027784,average,5
2498,Village C,1361432.2653798896,average,0
2499,Village C,1682747.6015455574,good,1
2500,Village B,1996461.2717594523,average,2
2501,Village C,1103936.7868073317,poor,0
2502,Village B,1836982.4294761515,good,1
2503,Village B,2346199.0011940557,poor,0
2504,Village C,1632282.6312671802,good,3
2505,Village B,1248447.887789294,average,3
2506,Village C,2631616.419542768,poor,4
2507,Village B,1544353.1195223788,poor,0
2508,Village C,1615764.9519014386,poor,5
2509,Village C,1626187.1047668033,poor,3
2510,Village B,1723931.6637996405,poor,1
2511,Village A,1330562.5272755073,poor,4
2512,Village B,1594995.4303520855,poor,5
2513,Village C,1976091.871718385,average,2
2514,Village A,1313299.489382622,good,0
2515,Village B,1290003.0114366522,poor,3
2516,Village B,1353957.762265674,poor,5
2517,Village B,951113.5910079087,poor,1
2518,Village A,1158580.269074216,average,0
2519,Village C,1138210.0381799522,good,1
2520,Village B,1499738.738165986,average,4
2521,Village B,1918072.8278528836,good,3
2522,Village B,2226857.048439736,average,3
2523,Village B,1528594.3085959323,average,4
2524,Village B,1728234.875714354,poor,1
2525,Village C,1621696.9029538478,good,0
2526,Village C,453280.52239667077,good,1
2527,Village B,926054.544069863,average,0
2528,Village A,1880632.1455823698,good,5
2529,Village C,1929242.5859597896,poor,4
2530,Village A,1917804.0125599853,good,2
2531,Village C,1411094.0077683055,poor,0
2532,Village B,502582.76969951263,poor,3
2533,Village C,985737.5071604138,poor,5
2534,Village B,1062246.077176419,good,3
2535,Village C,1814384.2895453558,good,5
2536,Village B,1321314.451791702,good,3
2537,Village B,2345200.254065209,good,1
2538,Village B,2233819.1689303787,average,1
2539,Village B,2336849.223110432,good,1
2540,Village A,1041743.503178389,good,5
2541,Village B,1745445.6060707858,average,5
2542,Village A,1261237.9555310651,poor,3
2543,Village A,1663935.909116645,average,0
2544,Village B,1097193.12862802,good,5
2545,Village A,2113078.1837757276,good,3
2546,Village C,1106534.224898057,good,0
2547,Village B,526380.4876644512,good,1
2548,Village A,2516890.4078715807,good,5
2549,Village B,1721248.3397839651,average,2
2550,Village B,965436.617790936,average,1
2551,Village B,1418864.4424654315,poor,4
2552,Village A,1211571.452641558,average,0
2553,Village C,1502870.7234022198,average,2
2554,Village C,1901390.4179574104,good,1
2555,Village A,1822889.5464518154,average,5
2556,Village B,1626864.510254257,poor,2
2557,Village A,1502626.5566547543,poor,3
2558,Village A,2039335.3787640054,average,0
2559,Village A,537270.8908315533,average,4
2560,Village B,1125533.653369781,poor,3
2561,Village A,1010668.5833719161,poor,2
2562,Village B,2003128.8865014457,average,1
2563,Village A,1130453.6921607645,poor,0
2564,Village C,857022.3038547758,poor,5
2565,Village A,1774663.7730584664,poor,4
2566,Village A,1045626.2095451374,average,1
2567,Village C,1324636.7587458212,average,4
2568,Village B,2690571.950440849,poor,5
2569,Village B,1893569.2770017367,good,0
2570,Village A,1394479.6962926628,poor,2
2571,Village C,1439435.9370279084,poor,4
2572,Village B,1953743.793110736,poor,0
2573,Village A,1831435.2150523153,poor,4
2574,Village C,1537799.7447254686,poor,1
2575,Village B,1551779.971119712,poor,4
2576,Village B,760075.759781014,average,1
2577,Village C,654994.7249655317,average,1
2578,Village C,1411588.8621132476,average,0
2579,Village C,1183357.4073269279,average,3
2580,Village C,1793039.5171701817,poor,5
2581,Village A,1598589.871902813,good,4
2582,Village C,1113612.8032528101,poor,2
2583,Village B,1581599.2297481787,average,1
2584,Village B,1290883.6072225384,poor,3
2585,Village A,2533300.6890070145,good,1
2586,Village B,1693121.1494814786,average,3
2587,Village B,719696.5064835356,poor,3
2588,Village C,2410257.5501097906,average,2
2589,Village B,1183425.498021375,poor,3
2590,Village A,1012631.5046099154,average,2
2591,Village C,2571843.3262717603,average,0
2592,Village C,1672918.328897782,poor,1
2593,Village A,1850383.0036027427,poor,2
2594,Village C,1866530.0579360754,poor,5
2595,Village C,1397005.1418810983,average,1
2596,Village A,1213797.3649068398,poor,5
2597,Village C,1295371.27253113,average,4
2598,Village A,2304433.139622017,good,5
2599,Village A,1601893.7766034042,poor,0
2600,Village B,2156457.5198580683,good,4
2601,Village B,1461777.4363857508,average,4
2602,Village C,1122308.211328128,poor,3
2603,Village C,778891.7630659728,poor,5
2604,Village A,1824001.59257702,average,3
2605,Village C,2347049.039205987,poor,5
2606,Village A,1057013.4958767495,poor,4
2607,Village A,1756686.28431901,poor,3
2608,Village C,812192.1421596246,average,1
2609,Village A,1222151.6614690544,average,5
2610,Village B,1633968.3926872737,average,5
2611,Village C,635852.957164799,poor,3
2612,Village B,1490988.3736353088,good,5
2613,Village C,1081649.7632914272,good,4
2614,Village A,1802379.612869137,poor,3
2615,Village C,1417299.678923235,poor,3
2616,Village B,1969719.5097337915,good,2
2617,Village A,1360200.8566275926,good,2
2618,Village C,818810.2400852453,average,4
2619,Village C,756519.9594818674,good,1
2620,Village C,545495.2482210153,average,5
2621,Village B,1816478.9163049946,poor,0
2622,Village B,2778865.459634497,average,5
2623,Village C,1717619.0685925658,average,0
2624,Village A,2336023.4410021706,good,4
2625,Village A,2066786.6453945101,poor,1
2626,Village B,1240831.995062957,average,1
2627,Village A,2132657.990495313,average,1
2628,Village B,1260712.6542437426,poor,2
2629,Village C,1270646.0652308206,poor,4
2630,Village B,1395703.837031845,good,0
2631,Village B,1419400.988836435,poor,1
2632,Village C,1830684.7315930738,average,4
2633,Village A,1164556.6320545974,good,5
2634,Village B,1944551.3892914886,poor,0
2635,Village B,1937372.0415157354,good,2
2636,Village C,1671481.7662222425,average,3
2637,Village A,2469805.9543037224,average,0
2638,Village B,2143696.324329154,poor,5
2639,Village C,2034864.6451002322,good,0
2640,Village B,1533076.6872716257,poor,0
2641,Village C,1675883.0689071629,poor,3
2642,Village A,1761903.6815438769,poor,1
2643,Village A,1506620.6867638025,poor,5
2644,Village A,1312215.2698457646,average,3
2645,Village A,300000.0,good,0
2646,Village B,1858882.7045624116,good,5
2647,Village B,2020723.6084416772,poor,2
2648,Village A,919440.571921582,poor,0
2649,Village A,1802584.324860246,average,2
2650,Village A,1204236.660841238,poor,4
2651,Village B,1316735.4087964634,good,2
2652,Village A,2155380.263681677,good,0
2653,Village A,1004682.8048929931,good,3
2654,Village A,1003926.1056533899,poor,0
2655,Village C,2402417.182821999,average,0
2656,Village A,1427221.6507318083,poor,4
2657,Village C,2123272.7966155335,poor,1
2658,Village C,700648.5690855328,average,0
2659,Village A,740698.3652045735,good,4
2660,Village C,1043527.7422107894,good,3
2661,Village A,1259269.6117336554,good,4
2662,Village B,798356.701673444,good,4
2663,Village B,1684648.238215,poor,2
2664,Village B,1717297.0843283911,average,1
2665,Village B,1050928.5610807312,poor,1
2666,Village C,1090700.6503045992,poor,5
2667,Village A,1156609.2830742192,average,3
2668,Village A,917557.1005534794,average,5
2669,Village A,300000.0,average,4
2670,Village B,1457479.8469275672,poor,3
2671,Village B,1284781.1536495117,poor,3
2672,Village A,1335927.0775867132,poor,1
2673,Village B,994098.2394956141,poor,1
2674,Village A,1905248.7495751334,poor,1
2675,Village A,2712695.7947085407,average,0
2676,Village A,1082957.5719894222,good,4
2677,Village A,2199848.069486174,poor,3
2678,Village A,1683324.9060736469,average,4
2679,Village A,1517709.9458912169,poor,3
2680,Village A,1327938.6317185843,good,3
2681,Village B,1458391.564883004,poor,5
2682,Village A,2074795.3448493131,good,3
2683,Village A,930959.5195217439,good,3
2684,Village B,1362496.6344242743,good,2
2685,Village B,2124500.1039112513,poor,2
2686,Village B,1991857.3467639987,average,5
2687,Village A,938707.0305248783,poor,0
2688,Village C,1408704.0611094774,poor,1
2689,Village C,1864003.9239170137,poor,3
2690,Village B,1831714.0596605483,good,4
2691,Village C,1987567.2606216439,good,2
2692,Village B,1692142.944083649,poor,1
2693,Village A,1775976.573997892,average,0
2694,Village C,1671398.2109635794,good,1
2695,Village A,2289866.5387639455,average,3
2696,Village C,1289094.410284391,poor,1
2697,Village A,1524095.5814726085,average,3
2698,Village C,992515.5838411453,average,5
2699,Village A,893989.1165977938,average,2
2700,Village A,1662478.3505291904,average,2
2701,Village C,1137906.8670290739,poor,3
2702,Village A,1471157.1985513219,poor,4
2703,Village A,2308874.6552621047,poor,2
2704,Village A,2279968.8511864105,poor,4
2705,Village C,2612022.38934415,average,3
2706,Village C,2318826.2541995607,poor,5
2707,Village A,2701509.095892745,good,3
2708,Village A,1718264.8339062806,poor,5
2709,Village C,1048489.7086777082,average,2
2710,Village C,999803.7152572598,good,4
2711,Village A,2198165.3037207597,good,3
2712,Village A,1525813.25140521,good,2
2713,Village A,1563065.757923008,average,5
2714,Village B,1225464.4560230933,poor,3
2715,Village C,1285413.0301753588,good,5
2716,Village B,1691879.6448884627,good,1
2717,Village C,972388.2549379816,good,5
2718,Village C,1628569.2329040477,average,1
2719,Village C,2255540.097567565,average,2
2720,Village C,433182.07917058957,poor,3
2721,Village C,729344.0609614432,average,2
2722,Village C,1837804.980751529,poor,0
2723,Village C,2181983.9368304317,poor,5
2724,Village B,1255053.634930159,average,2
2725,Village A,500879.6924777307,average,2
2726,Village A,2215962.086970376,poor,1
2727,Village B,1094467.4240427378,good,5
2728,Village B,1319376.8285361938,good,1
2729,Village B,1659522.4361598883,average,3
2730,Village B,1166783.3140446213,average,2
2731,Village C,1061935.1364214025,good,5
2732,Village A,1071099.9037179556,poor,2
2733,Village C,2428964.2804638417,average,3
2734,Village A,2079806.7942126407,poor,4
2735,Village A,1787258.6703085909,poor,3
2736,Village B,406783.38713271683,average,1
2737,Village C,1789095.9475277935,average,1
2738,Village B,1762100.1042047346,poor,2
2739,Village C,860933.429907417,poor,1
2740,Village A,1629355.0667369163,average,5
2741,Village B,2025746.2481293445,average,3
2742,Village B,1784682.9592968868,average,2
2743,Village A,1159915.2991498872,poor,3
2744,Village A,1506632.3215419867,average,3
2745,Village A,1865178.4656005995,poor,2
2746,Village B,1529726.0171088246,poor,4
2747,Village C,2127142.4445534474,average,1
2748,Village B,1697840.7784200544,average,0
2749,Village C,1876461.3326439154,poor,0
2750,Village B,1910700.32349588,poor,0
2751,Village B,966658.6483470685,average,1
2752,Village A,1524993.0176783395,poor,4
2753,Village C,1333822.7632405176,poor,3
2754,Village B,2021922.9974035393,poor,2
2755,Village B,1731616.5233520123,poor,4
2756,Village A,1405893.7689472048,poor,0
2757,Village A,859074.2982786684,good,5
2758,Village C,701545.8339397295,average,1
2759,Village B,1655171.3099724767,average,1
2760,Village C,1141393.66138327,average,2
2761,Village B,1833063.2340486164,average,5
2762,Village C,678429.8674618868,good,3
2763,Village A,2296475.5991044454,average,4
2764,Village B,1831932.0449658374,poor,5
2765,Village C,1549592.5449888639,average,4
2766,Village A,2341529.4682013663,poor,4
2767,Village A,1974208.9671105682,average,3
2768,Village C,1262498.380691478,average,3
2769,Village B,1538788.1548891645,good,3
2770,Village B,517862.8500926272,average,2
2771,Village A,2032095.1552744254,poor,1
2772,Village B,1352024.161004139,poor,0
2773,Village B,511387.577380509,poor,3
2774,Village B,909080.7152955043,poor,1
2775,Village A,1935456.024224705,poor,3
2776,Village C,2306901.3575180764,poor,0
2777,Village B,1510212.7594590434,poor,5
2778,Village A,1008974.3290035531,good,3
2779,Village A,789625.1551604491,poor,1
2780,Village C,2207307.309070554,poor,2
2781,Village B,1724733.8892236138,poor,5
2782,Village B,1334930.1896776268,average,5
2783,Village C,1215864.1069622296,poor,5
2784,Village C,1835914.8188668143,average,0
2785,Village A,1822159.24703568,poor,1
2786,Village A,1051707.7932720273,average,4
2787,Village C,928813.7545495288,good,4
2788,Village B,954048.6521432528,poor,4
2789,Village A,1265887.7097628217,poor,2
2790,Village A,1155107.273208622,average,3
2791,Village B,2309046.009084783,average,3
2792,Village A,1248109.6888702805,average,3
2793,Village B,875166.7760251351,average,2
2794,Village B,903251.2795502363,average,4
2795,Village B,1408014.1994792023,average,5
2796,Village C,588937.9385105798,poor,3
2797,Village C,1469939.6430688018,poor,5
2798,Village C,831895.249759218,average,5
2799,Village B,2079305.1833708505,good,2
2800,Village B,1558281.1746209725,good,2
2801,Village C,2560511.8007662217,good,1
2802,Village A,1385899.7102488948,average,3
2803,Village B,300000.0,average,4
2804,Village A,2228840.600178102,average,0
2805,Village A,1750961.5792385342,poor,2
2806,Village B,1828453.9394803366,average,5
2807,Village B,998708.2051279754,poor,1
2808,Village A,1478575.9722023054,poor,0
2809,Village A,1593230.4375678299,average,2
2810,Village C,1381089.6911969506,average,1
2811,Village C,632818.587373263,poor,5
2812,Village B,2884346.024129527,poor,3
2813,Village C,1917914.6189141124,good,1
2814,Village C,1710292.0235101979,average,2
2815,Village C,2156942.8105069897,average,3
2816,Village C,1822096.1055194207,poor,5
2817,Village A,1161398.5599601497,poor,4
2818,Village B,2124891.378908845,poor,1
2819,Village C,1926108.0032890076,average,0
2820,Village A,1180357.0913429707,average,5
2821,Village A,1895007.3341425224,poor,3
2822,Village A,1379714.9839119595,poor,5
2823,Village C,1604239.0998993064,poor,3
2824,Village C,1799825.233456613,average,5
2825,Village B,2184248.85065248,poor,4
2826,Village C,1177002.007436473,average,1
2827,Village C,1682481.0903261318,average,0
2828,Village A,2507863.1131155975,good,4
2829,Village B,1411976.251986524,average,1
2830,Village C,1598278.3888497911,poor,0
2831,Village C,2507115.237238994,average,5
2832,Village A,1818738.7359745523,average,0
2833,Village A,763009.8604194421,poor,2
2834,Village C,1102261.1739228177,average,0
2835,Village B,1844789.6071827216,good,1
2836,Village B,1711502.4539452374,poor,4
2837,Village A,1581289.9333694098,average,4
2838,Village A,2580612.0915832324,good,2
2839,Village C,1191256.4219208027,average,1
2840,Village A,1462793.088283982,average,0
2841,Village C,518444.89528088225,poor,2
2842,Village B,2080329.944400486,poor,5
2843,Village B,1100573.84946871,average,3
2844,Village C,2028568.3844004646,average,5
2845,Village A,1976015.0657186506,good,1
2846,Village B,2674549.6293938896,poor,2
2847,Village A,1824637.788265606,average,4
2848,Village B,1321956.6878399455,poor,2
2849,Village C,1726811.4799985462,poor,3
2850,Village C,1120373.576085706,poor,1
2851,Village C,1659580.0887544544,poor,2
2852,Village B,1399548.7472288138,poor,5
2853,Village A,1464830.7751640643,poor,0
2854,Village A,1050816.7560362183,poor,5
2855,Village A,1650223.0298813882,good,1
2856,Village B,1912115.0128430342,average,2
2857,Village B,673951.6026641364,poor,5
2858,Village B,1155703.6733674314,good,2
2859,Village B,1584023.5845901351,average,5
2860,Village B,326341.67939329287,good,1
2861,Village A,2370132.216856459,poor,4
2862,Village B,1144444.5927234725,average,5
2863,Village B,1030956.2406207859,good,0
2864,Village A,1396328.8618716057,poor,5
2865,Village B,1568686.4193991118,good,1
2866,Village A,1121763.5510238311,good,5
2867,Village A,1990206.8329944634,good,0
2868,Village C,1699853.2697206116,poor,0
2869,Village C,1081379.0531973222,poor,1
2870,Village C,1238797.4415388142,poor,2
2871,Village C,741615.1518048404,good,5
2872,Village B,873329.552232582,poor,4
2873,Village C,1693799.1641061807,average,0
2874,Village A,1086567.7219650857,poor,0
2875,Village B,2402142.2265245463,poor,5
2876,Village C,1535461.6001545712,poor,2
2877,Village A,823588.2874480024,average,5
2878,Village B,928326.3569662187,good,1
2879,Village B,2026484.847340714,poor,4
2880,Village C,1461743.198695463,good,5
2881,Village B,1995997.413278818,average,0
2882,Village A,1316756.009960967,average,0
2883,Village B,1219883.9537482448,average,1
2884,Village A,2059723.6855171926,poor,2
2885,Village B,1070711.3114857036,poor,5
2886,Village C,1744527.0666851809,average,3
2887,Village A,1394108.194799316,poor,2
2888,Village B,1939361.7066878872,average,0
2889,Village B,2409241.9937679,poor,5
2890,Village B,1303911.1583994953,average,0
2891,Village A,1226428.930601772,poor,4
2892,Village A,1832904.194518678,average,2
2893,Village A,958998.202398466,poor,3
2894,Village C,2308232.7289250176,good,4
2895,Village C,2223011.2750282367,poor,3
2896,Village A,1000440.1804197847,average,4
2897,Village B,708437.5902965468,average,2
2898,Village C,919711.423571891,average,0
2899,Village A,927315.1800204411,poor,3
2900,Village B,1900880.2821774883,average,2
2901,Village C,2274585.157889702,poor,3
2902,Village B,1895063.106309412,poor,2
2903,Village B,1381903.8916917713,average,4
2904,Village B,1671249.233455207,average,2
2905,Village B,1065110.9835974823,average,4
2906,Village C,2048604.0227821162,good,0
2907,Village C,1716014.4699912663,poor,4
2908,Village C,1886598.8910082316,good,1
2909,Village A,1136232.1490701123,poor,0
2910,Village C,1415701.4065656767,average,5
2911,Village B,1862536.5699906014,average,5
2912,Village C,2221756.4497618075,average,2
2913,Village B,1195950.1202757074,poor,2
2914,Village A,1890225.9535854098,average,1
2915,Village B,1143964.1016948582,poor,2
2916,Village B,2558596.886413304,poor,0
2917,Village B,1292587.6458637353,poor,0
2918,Village A,1821752.5870260557,average,4
2919,Village C,1582804.8076168164,poor,3
2920,Village C,2802651.560680247,poor,2
2921,Village A,1614950.8040122818,poor,1
2922,Village B,1242471.988504936,poor,5
2923,Village C,1819753.2563065314,good,0
2924,Village A,1808620.4333876865,good,0
2925,Village C,1421265.068120529,poor,0
2926,Village A,952617.0678859458,average,3
2927,Village B,1236000.5693048218,average,3
2928,Village C,1940749.4740724596,average,2
2929,Village A,626275.5268830186,average,5
2930,Village C,1375977.0503071435,poor,1
2931,Village C,1997431.9609083915,average,3
2932,Village C,1453251.8904999762,poor,4
2933,Village C,2586855.0697763716,poor,3
2934,Village A,627674.8798506738,average,0
2935,Village B,1019316.0655402831,average,1
2936,Village A,342683.09887360595,poor,2
2937,Village A,2496845.28337265,average,3
2938,Village A,1027506.4246241847,average,0
2939,Village B,506539.34413583355,good,4
2940,Village C,1194040.3427872828,average,4
2941,Village C,803595.445905765,average,2
2942,Village C,1197607.5548472987,average,2
2943,Village B,1520614.6254724518,poor,3
2944,Village C,1902460.5520235503,poor,2
2945,Village B,1412665.5299445312,poor,5
2946,Village C,1512645.349667338,average,5
2947,Village C,1209202.3884649347,average,0
2948,Village A,744150.8863751704,good,0
2949,Village B,576729.8785170494,average,0
2950,Village A,1317757.1098318193,poor,5
2951,Village A,1542319.889271607,poor,3
2952,Village A,1280692.7393868745,poor,3
2953,Village B,595336.503569329,average,2
2954,Village B,1600700.046634086,average,3
2955,Village C,2314652.4414521568,good,0
2956,Village A,1442676.743244426,average,1
2957,Village C,1210234.7112119587,good,0
2958,Village A,1469752.9798782405,average,5
2959,Village B,947810.0777184406,good,1
2960,Village B,915550.4353519257,average,2
2961,Village B,1725707.0440473182,average,4
2962,Village A,1995160.7645161662,average,3
2963,Village B,1426450.82390279,average,3
2964,Village A,513117.4761921165,poor,5
2965,Village C,1676674.4632678754,poor,0
2966,Village A,2533691.085168724,poor,0
2967,Village C,1378050.9182758576,average,1
2968,Village A,1411077.1122982886,average,3
2969,Village C,1063683.2349430309,poor,5
2970,Village B,1740676.998946705,poor,2
2971,Village C,1164508.2677526937,poor,0
2972,Village B,2010750.9488342972,average,3
2973,Village B,1171209.726757422,poor,4
2974,Village C,1670895.7340594819,poor,5
2975,Village A,1476827.87697022,poor,1
2976,Village A,2277555.8096546503,poor,0
2977,Village A,1704739.6930990242,good,0
2978,Village A,2193503.6595624606,poor,2
2979,Village A,1554311.7503885834,average,0
2980,Village B,1414629.8497428591,average,5
2981,Village A,1480904.6152323876,good,3
2982,Village B,1114295.3993114037,poor,3
2983,Village B,1765834.391851936,poor,3
2984,Village B,1154820.8295982566,poor,4
2985,Village C,1556231.5207589248,poor,4
2986,Village C,1927600.9832319561,average,0
2987,Village B,2291774.4548884695,poor,4
2988,Village C,1581430.041932495,poor,4
2989,Village A,1930603.5280330162,good,2
2990,Village A,1870943.875190407,average,4
2991,Village B,1308811.4545895122,poor,1
2992,Village A,2553901.7272120886,poor,1
2993,Village B,1211878.8985605284,poor,1
2994,Village B,1545497.3130747827,good,0
2995,Village A,2227059.876699214,good,3
2996,Village C,2214729.121399412,good,2
2997,Village A,1507160.1990178307,good,0
2998,Village A,1995208.373920314,average,3
2999,Village B,1388013.8317782222,poor,2
3000,Village B,1255660.554850471,poor,2
3001,Village B,893605.4634407801,average,2
3002,Village B,1861940.6827396401,good,1
3003,Village C,1914610.465634228,poor,1
3004,Village C,1216055.3522221693,average,1
3005,Village C,1634050.0169926174,good,2
3006,Village B,2825494.2139359666,poor,5
3007,Village B,2073341.150058682,good,2
3008,Village B,1049258.0287105693,poor,1
3009,Village C,2000781.139881694,average,2
3010,Village B,1051569.1093746596,poor,1
3011,Village A,300000.0,average,1
3012,Village A,1489793.9283669356,average,1
3013,Village B,2281600.7297964925,poor,5
3014,Village A,2198723.9802184706,good,3
3015,Village A,1688617.5845463274,average,2
3016,Village C,1229135.293375053,average,0
3017,Village B,1743224.8419563232,poor,1
3018,Village B,1365419.9148445446,good,5
3019,Village C,1243172.1540153446,poor,0
3020,Village A,2031001.1011527856,poor,3
3021,Village A,1236982.1101447034,poor,2
3022,Village B,2063618.278238038,poor,5
3023,Village A,1203907.0190180936,good,1
3024,Village C,2529245.9774114448,poor,1
3025,Village C,679682.7798574404,poor,1
3026,Village B,1021615.334147716,good,5
3027,Village C,1422316.1329048385,average,0
3028,Village C,507978.04840596847,average,3
3029,Village B,300000.0,poor,2
3030,Village C,512296.19154469576,average,3
3031,Village C,1353955.394844496,poor,1
3032,Village C,1366644.9950579435,good,3
3033,Village A,1666499.7406164329,average,0
3034,Village B,1401499.2591118289,average,4
3035,Village B,1649758.2322554246,poor,4
3036,Village B,1274891.7927807989,poor,2
3037,Village A,1857407.8787358406,poor,2
3038,Village A,1797155.0015867609,poor,3
3039,Village B,1336653.6900712405,poor,2
3040,Village A,1766505.7173361953,average,5
3041,Village B,1404677.0320256653,poor,0
3042,Village A,738837.0423034473,average,1
3043,Village C,1952248.3206913108,poor,1
3044,Village C,1046591.9767007853,poor,3
3045,Village B,1946911.9775708835,average,1
3046,Village A,1662013.3860585117,average,3
3047,Village A,1457738.8454914386,average,2
3048,Village C,561503.302274457,poor,2
3049,Village C,2269872.778707222,average,5
3050,Village A,1318443.0693229558,poor,5
3051,Village A,1817281.7935777914,poor,0
3052,Village A,1443012.9383146095,average,1
3053,Village A,1364282.332218806,poor,5
3054,Village A,1596403.9191984946,poor,0
3055,Village A,1513286.1417209234,good,4
3056,Village B,1366503.6049121062,average,5
3057,Village A,1472342.7206939238,poor,0
3058,Village C,1713532.328135855,average,3
3059,Village B,1748909.5883791472,poor,3
3060,Village A,1521678.6063719648,good,0
3061,Village C,1810468.4949072194,average,2
3062,Village B,1287965.0977784568,poor,4
3063,Village C,2612443.1904982277,poor,0
3064,Village A,2242794.3040038906,poor,5
3065,Village A,1881221.4974158057,average,2
3066,Village A,529209.7530814748,average,0
3067,Village A,1803009.5694274912,poor,1
3068,Village B,1331681.4585689728,poor,5
3069,Village B,1010659.6342953236,poor,5
3070,Village C,1318951.97484759,poor,3
3071,Village A,1066082.63303529,poor,1
3072,Village C,1753401.546879753,average,1
3073,Village B,2307997.0312816137,average,5
3074,Village A,1913014.395853391,good,4
3075,Village A,2881262.620394793,good,2
3076,Village B,723193.7852122977,average,3
3077,Village B,1246982.6477654467,average,1
3078,Village B,1028487.4038288448,good,3
3079,Village B,2114684.1571799293,poor,5
3080,Village B,1389724.821510731,poor,2
3081,Village A,1594758.098238627,poor,0
3082,Village B,1816842.7659865296,average,1
3083,Village A,772605.5747316291,average,2
3084,Village A,1189325.5183975017,poor,3
3085,Village B,1998632.9768489571,average,5
3086,Village B,1225956.0497460403,average,2
3087,Village A,643178.515465654,poor,0
3088,Village B,1048868.5561578758,poor,2
3089,Village B,1356865.9731973673,poor,5
3090,Village B,1583380.2599447141,poor,3
3091,Village C,1464593.3450247403,good,1
3092,Village A,1192891.0790285128,good,1
3093,Village C,1969656.7194242347,good,4
3094,Village B,1435469.5317190457,average,3
3095,Village C,1604700.680998962,average,4
3096,Village B,1219522.011305784,average,4
3097,Village C,2254470.1321201064,average,5
3098,Village B,1304184.4473965697,average,5
3099,Village C,1537346.4332966304,average,5
3100,Village C,2017499.7210634402,poor,0
3101,Village C,1640021.1305299797,average,3
3102,Village A,1627544.8482187407,poor,1
3103,Village C,513172.2453016932,average,3
3104,Village A,1840317.5008469424,poor,5
